conc;variable;n;min;max;mean;sd
0;per_L;1404;0;50;0,107;1,620
0.1;per_L;1404;0;80;0,848;4,842
1;per_L;1404;0;120;2,892;9,494
10;per_L;1404;0;2000;37,899;112,220
100;per_L;1404;0;10000;302,521;733,220
